iter	MAE
255	18932.51363
256	18892.47655
257	18852.82581
258	18820.36607
259	18782.13415
260	18748.28506
261	18720.29757
262	18682.15719
263	18655.71389
264	18625.18949
265	18589.71679
266	18556.78821
267	18527.76363
268	18499.64073
269	18465.92962
270	18439.71727
271	18420.2116
272	18390.17485
273	18362.02353
274	18331.12236
275	18300.31445
276	18271.18606
277	18239.49103
278	18211.88078
279	18183.19312
280	18158.59252
281	18129.85607
282	18107.31785
283	18091.11384
284	18075.94143
285	18049.4471
286	18028.01073
287	18003.28207
288	17977.31032
289	17947.06309
290	17921.42941
291	17894.55323
292	17871.65126
293	17852.37652
294	17827.42281
295	17804.19957
296	17776.49338
297	17755.1864
298	17743.14535
299	17726.78929
300	17710.36261
301	17687.37085
302	17663.3417
303	17640.99618
304	17622.14392
305	17597.36344
306	17576.95542
307	17557.37076
308	17541.0798
309	17523.22707
310	17508.25143
311	17486.49967
312	17471.69004
313	17452.66495
314	17433.86732
315	17412.68198
316	17393.10161
317	17375.26238
318	17355.92022
319	17336.37084
320	17320.25324
321	17303.52059
322	17284.71741
323	17266.95559
324	17248.71651
325	17229.32502
326	17213.10073
327	17193.62936
328	17180.4108
329	17158.92084
330	17144.42705
331	17126.20633
332	17107.80383
333	17089.89864
334	17082.07768
335	17063.19808
336	17051.66606
337	17031.11936
338	17014.079
339	17001.53284
340	16985.70182
341	16970.14663
342	16956.78218
343	16942.89028
344	16925.42888
345	16908.7105
346	16892.86282
347	16879.24848
348	16861.86933
349	16843.32148
350	16826.64466
351	16809.54889
352	16798.53882
353	16784.16005
354	16771.72612
355	16762.26241
356	16752.70476
357	16735.51156
358	16723.72699
359	16712.06891
360	16696.22984
361	16683.44524
362	16672.49682
363	16656.47571
364	16643.58594
365	16630.91635
366	16614.66545
367	16596.89405
368	16583.43351
369	16573.08348
370	16564.73949
371	16551.71731
372	16545.29714
373	16531.02339
374	16515.6333
375	16500.08007
376	16487.40541
377	16471.78164
378	16458.91455
379	16447.21315
380	16432.53387
381	16420.73501
382	16407.88369
383	16391.87273
384	16380.96956
385	16368.65172
386	16353.50133
387	16341.36851
388	16335.08295
389	16322.87932
390	16306.55358
391	16293.36858
392	16283.47225
393	16276.1267
394	16264.02217
395	16253.33235
396	16239.14111
397	16231.11715
398	16221.03047
399	16208.65774
400	16193.04837
401	16181.65649
402	16170.66549
403	16159.80468
404	16147.93988
405	16140.48687
406	16129.88309
407	16116.01349
408	16104.55003
409	16093.63845
410	16084.90229
411	16074.92704
412	16062.83372
413	16053.48516
414	16043.26604
415	16035.88597
416	16027.93612
417	16019.43141
418	16011.10358
419	16003.18651
420	15992.51311
421	15980.81477
422	15971.28316
423	15964.36664
424	15953.6068
425	15941.96535
426	15933.52554
427	15925.80717
428	15916.00651
429	15909.1057
430	15897.27705
431	15887.94562
432	15880.40939
433	15873.06199
434	15862.70235
435	15852.68493
436	15843.03559
437	15837.61546
438	15829.00663
439	15819.97403
440	15810.17401
441	15801.74789
442	15795.21437
443	15793.62522
444	15787.80207
445	15777.90704
446	15771.48362
447	15765.04502
448	15754.89332
449	15744.1018
450	15737.60174
451	15730.22661
452	15721.05584
453	15713.18149
454	15703.67559
455	15694.96608
456	15688.51434
457	15680.36984
458	15671.50926
459	15661.43916
460	15652.40045
461	15645.70742
462	15636.04899
463	15627.92863
464	15625.87937
465	15618.59844
466	15610.1813
467	15602.04823
468	15598.12852
469	15587.93158
470	15577.6484
471	15565.9462
472	15555.34389
473	15550.17269
474	15545.85717
475	15536.43712
476	15524.52416
477	15512.69307
478	15507.08267
479	15500.44929
480	15491.95446
481	15486.75576
482	15479.73199
483	15473.76183
484	15463.77589
485	15457.37281
486	15452.75732
487	15446.55349
488	15440.35396
489	15434.46969
490	15426.7904
491	15419.01167
492	15413.17009
493	15405.12749
494	15400.5831
495	15392.44395
496	15385.04295
497	15378.01353
498	15371.85638
499	15363.82818
500	15355.35438
501	15348.8206
502	15337.90431
503	15330.5397
504	15320.32324
505	15313.27364
506	15307.87959
507	15301.08495
508	15299.06059
509	15293.69275
510	15286.99731
511	15279.84861
512	15276.71328
513	15269.21724
514	15265.39005
515	15258.83955
516	15249.84256
517	15245.22588
518	15239.68886
519	15231.36441
520	15226.5391
521	15221.76838
522	15214.23819
523	15208.01064
524	15201.93633
525	15193.88663
526	15191.83934
527	15186.68446
528	15181.91212
529	15177.64709
530	15171.07809
531	15165.45436
532	15161.22099
533	15150.83609
534	15145.90067
535	15137.82389
536	15132.88699
537	15126.64199
538	15119.22466
539	15111.33944
540	15109.23499
541	15101.9538
542	15098.99078
543	15093.5287
544	15090.31171
545	15083.91034
546	15081.16706
547	15075.75185
548	15068.05288
549	15064.96545
550	15057.76063
551	15052.69296
552	15049.75266
553	15046.0099
554	15041.99322
555	15037.15818
556	15032.15681
557	15027.79394
558	15024.50184
559	15020.94128
560	15017.39007
561	15011.68525
562	15005.56643
563	14998.72708
564	14988.13629
565	14982.96759
566	14980.24391
567	14973.71118
568	14969.59739
569	14963.32092
570	14955.21247
571	14950.17808
572	14945.8609
573	14939.54065
574	14933.97321
575	14928.87485
576	14924.32895
577	14920.24588
578	14914.20181
579	14907.25687
580	14902.71658
581	14897.81198
582	14893.83711
583	14886.05723
584	14880.54675
585	14874.10049
586	14868.42108
587	14865.74298
588	14860.48568
589	14852.25843
590	14846.53188
591	14836.08683
592	14831.82405
593	14821.45926
594	14817.24341
595	14814.30153
596	14809.27749
597	14804.25432
598	14799.71003
599	14796.82335
600	14794.02757
601	14782.65179
602	14774.54404
603	14769.32337
604	14763.46679
605	14757.14105
606	14752.89347
607	14749.07718
608	14744.29959
609	14737.87219
610	14732.99804
611	14726.35206
612	14720.80546
613	14717.28892
614	14713.99215
615	14711.01844
616	14708.13963
617	14701.7271
618	14698.33043
619	14694.47203
620	14688.74928
621	14683.49624
622	14679.90222
623	14674.6554
624	14672.81739
625	14668.5183
626	14662.61947
627	14659.2686
628	14653.20302
629	14647.28259
630	14643.44478
631	14639.4414
632	14635.2423
633	14628.3894
634	14623.55243
635	14618.6105
636	14615.30375
637	14609.65949
638	14605.93006
639	14603.4357
640	14598.2782
641	14597.32803
642	14593.0085
643	14589.56889
644	14586.23935
645	14579.8516
646	14573.51846
647	14570.2883
648	14565.25769
649	14561.95933
650	14555.06484
651	14549.49537
652	14544.65322
653	14540.65659
654	14536.39871
655	14532.28129
656	14527.14493
657	14519.88078
658	14516.85615
659	14515.22415
660	14506.88903
661	14504.75366
662	14500.69704
663	14494.76347
664	14489.43877
665	14483.19962
666	14479.45535
667	14474.39504
668	14470.17198
669	14464.93934
670	14460.36833
671	14454.09604
672	14450.98749
673	14447.66315
674	14444.70711
675	14440.39588
676	14437.95115
677	14432.87163
678	14430.08805
679	14425.36974
680	14420.70656
681	14416.10096
682	14412.44195
683	14405.11421
684	14401.48347
685	14396.76916
686	14391.24349
687	14387.30419
688	14383.17805
689	14377.03151
690	14370.72276
691	14364.09444
692	14357.05646
693	14352.32594
694	14346.5509
695	14338.49546
696	14335.47422
697	14332.57981
698	14327.13655
699	14323.74311
700	14319.42254
701	14315.39386
702	14307.85057
703	14305.90739
704	14303.09596
705	14298.25163
706	14295.15478
707	14291.54253
708	14285.9891
709	14278.72754
710	14273.61986
711	14268.95114
712	14265.85579
713	14262.15149
714	14257.86737
715	14253.87833
716	14250.8631
717	14246.46769
718	14241.0661
719	14236.52618
720	14234.80119
721	14231.69703
722	14227.40115
723	14221.90172
724	14216.8983
725	14212.14224
726	14204.69909
727	14198.63508
728	14194.34817
729	14190.56664
730	14186.30951
731	14181.5071
732	14177.27069
733	14172.37343
734	14167.44337
735	14159.15992
736	14152.09807
737	14148.26429
738	14141.79614
739	14137.84457
740	14132.74017
741	14127.48924
742	14124.27577
743	14116.21809
744	14107.8148
745	14103.02657
746	14098.09021
747	14094.81565
748	14092.68024
749	14087.64271
750	14082.77751
751	14078.31698
752	14074.59026
753	14070.79305
754	14067.88453
755	14063.36784
756	14059.34959
757	14051.72135
758	14045.40179
759	14041.41881
760	14037.74595
761	14031.01283
762	14026.97061
763	14024.8962
764	14021.52304
765	14015.40115
766	14012.57554
767	14008.6117
768	14004.5824
769	13999.00964
770	13991.51068
771	13985.56413
772	13982.44348
773	13979.67163
774	13973.26851
775	13971.2322
776	13967.22703
777	13963.08129
778	13961.72126
779	13958.45614
780	13955.25576
781	13952.90014
782	13949.13292
783	13946.08241
784	13942.49962
785	13939.25971
786	13932.26804
787	13927.53865
788	13923.8811
789	13923.10448
790	13919.31878
791	13913.60896
792	13909.08892
793	13905.01385
794	13902.95793
795	13900.18436
796	13896.23102
797	13891.05718
798	13884.22196
799	13880.79477
800	13878.91249
801	13875.9495
802	13871.36188
803	13867.63389
804	13861.73615
805	13859.11771
806	13856.21959
807	13852.99203
808	13847.81319
809	13842.31064
810	13838.90043
811	13835.83449
812	13831.72735
813	13829.68866
814	13826.64834
815	13822.72736
816	13820.27185
817	13816.3481
818	13811.40078
819	13807.48308
820	13804.47817
821	13798.40868
822	13792.37154
823	13788.3854
824	13784.03882
825	13778.35128
826	13774.33407
827	13771.61032
828	13767.14949
829	13761.92707
830	13756.7816
831	13753.90277
832	13752.30438
833	13749.62004
834	13745.08152
835	13741.7525
836	13738.51865
837	13730.87144
838	13725.05655
839	13721.24725
840	13717.78756
841	13715.91169
842	13712.37389
843	13709.54169
844	13704.04226
845	13697.71081
846	13695.04604
847	13687.6334
848	13684.43786
849	13680.69885
850	13676.20155
851	13671.72048
852	13665.14089
853	13658.71888
854	13653.9072
855	13647.21539
856	13644.47524
857	13636.9266
858	13632.47287
859	13629.43434
860	13626.5422
861	13620.18931
862	13614.54128
863	13608.88623
864	13606.33715
865	13600.92064
866	13596.31541
867	13589.94893
868	13583.35747
869	13577.06637
870	13573.97554
871	13566.73958
872	13561.48077
873	13555.49137
874	13550.07541
875	13543.63018
876	13540.06093
877	13536.7289
878	13532.41551
879	13528.12032
880	13525.31176
881	13521.75424
882	13515.67495
883	13512.56505
884	13505.43691
885	13500.07921
886	13494.74693
887	13491.72953
888	13488.27664
889	13482.18765
890	13476.71848
891	13472.02115
892	13466.73774
893	13461.28264
894	13458.28389
895	13454.24234
896	13448.6285
897	13443.96466
898	13437.98782
899	13431.40839
900	13427.8517
901	13422.30468
902	13420.63598
903	13416.78485
904	13412.76487
905	13408.46193
906	13402.04792
907	13395.42874
908	13390.85837
909	13387.86101
910	13381.77578
911	13376.98446
912	13373.73691
913	13368.11868
914	13362.9275
915	13357.34667
916	13351.71525
917	13349.93598
918	13347.18807
919	13341.05048
920	13337.99721
921	13333.92573
922	13331.86945
923	13327.77231
924	13324.64146
925	13319.57793
926	13316.86594
927	13313.98659
928	13308.89442
929	13304.92602
930	13301.0815
931	13295.11986
932	13292.19017
933	13288.40212
934	13284.4867
935	13280.64639
936	13276.4333
937	13272.67313
938	13269.78661
939	13266.12334
940	13261.31147
941	13256.37104
942	13254.54794
943	13248.57197
944	13242.41859
945	13236.67633
946	13233.74964
947	13230.64791
948	13227.78864
949	13224.39192
950	13222.08668
951	13217.7081
952	13214.20598
953	13209.39187
954	13208.0427
955	13205.21288
956	13200.26209
957	13195.6164
958	13192.28242
959	13188.62223
960	13185.42017
961	13180.60331
962	13176.60925
963	13173.74553
964	13168.9024
965	13165.84987
966	13163.29353
967	13160.44483
968	13155.8175
969	13150.23825
970	13147.10734
971	13143.53091
972	13138.1942
973	13132.31651
974	13129.12413
975	13125.25609
976	13120.2882
977	13115.21849
978	13111.94889
979	13108.05245
980	13107.03311
981	13104.58629
982	13102.9085
983	13101.58154
984	13100.10219
985	13098.91247
986	13095.52639
987	13091.90675
988	13090.37058
989	13087.50116
990	13086.21811
991	13082.55378
992	13080.48929
993	13080.18936
994	13078.66155
995	13074.30082
996	13073.12443
997	13072.06325
998	13069.14229
999	13067.90903
